pedido_id;cliente_id;cliente;data_pedido;mes;status_id;status_pedido;canal_venda;forma_pagamento;frete;dias_entrega;motivo_cancelamento;qtd_total;itens_distintos;valor_bruto_pedido;desconto_pedido;receita_total;custo_total;lucro_total;ticket_pedido;margem_pedido_pct
160;2;Beatriz Costa;2026-04-07;2026-04;4;ENTREGUE;Site;Cartão crédito;22.03;5;;7;4;3389.3;392.05;2997.25;2547.0;450.25;2997.25;0.1502
161;53;Carla Almeida;2026-06-04;2026-06;2;EM PROCESSAMENTO;Marketplace;Boleto;59.12;;;3;3;919.7;38.2;881.5;610.0;271.5;881.5;0.308
162;23;Matheus Silva;2026-05-17;2026-05;4;ENTREGUE;Site;Cartão crédito;33.0;6;;6;4;2089.4;172.97;1916.43;1387.0;529.43;1916.43;0.2763
163;38;Diego Santos;2026-06-04;2026-06;1;PENDENTE;Site;Cartão crédito;26.6;;;4;2;429.6;13.47;416.13;228.0;188.13;416.13;0.4521
164;41;Thiago Costa;2026-02-06;2026-02;4;ENTREGUE;Site;Pix;13.62;3;;9;4;2489.1;134.45;2354.65;1590.0;764.65;2354.65;0.3247
165;40;Samuel Araujo;2026-05-21;2026-05;4;ENTREGUE;Site;Boleto;50.6;4;;1;1;329.9;26.39;303.51;205.0;98.51;303.51;0.3246
166;46;Bruno Ribeiro;2026-05-05;2026-05;2;EM PROCESSAMENTO;Instagram;Pix;22.42;;;3;2;229.7;9.98;219.72;102.0;117.72;219.72;0.5358
167;11;Felipe Martins;2026-06-05;2026-06;3;ENVIADO;WhatsApp;Pix;29.02;1;;4;3;629.6;2.99;626.61;364.0;262.61;626.61;0.4191
168;47;Nicolas Santos;2026-03-25;2026-03;4;ENTREGUE;Site;Cartão crédito;59.38;4;;1;1;139.9;6.99;132.91;69.0;63.91;132.91;0.4809
169;28;Gabriela Silva;2026-06-01;2026-06;4;ENTREGUE;Site;Cartão crédito;25.22;1;;1;1;89.9;0.0;89.9;48.0;41.9;89.9;0.4661
170;4;Letícia Santos;2026-01-17;2026-01;3;ENVIADO;Site;Cartão débito;37.57;3;;1;1;259.9;0.0;259.9;158.0;101.9;259.9;0.3921
171;14;Diego Carvalho;2026-01-30;2026-01;2;EM PROCESSAMENTO;Indicação;Cartão crédito;27.31;;;2;1;79.8;0.0;79.8;34.0;45.8;79.8;0.5739
172;12;Renan Silva;2026-06-04;2026-06;4;ENTREGUE;Site;Cartão débito;44.22;3;;2;1;239.8;0.0;239.8;116.0;123.8;239.8;0.5163
173;7;Thiago Gomes;2026-02-01;2026-02;4;ENTREGUE;Marketplace;Cartão débito;35.76;2;;3;1;89.7;0.0;89.7;30.0;59.7;89.7;0.6656
174;56;Olívia Lima;2026-05-26;2026-05;4;ENTREGUE;WhatsApp;Boleto;23.18;2;;3;3;489.7;36.98;452.72;280.0;172.72;452.72;0.3815
175;3;Matheus Almeida;2026-01-28;2026-01;3;ENVIADO;Marketplace;Pix;30.21;1;;2;1;1399.8;139.98;1259.82;996.0;263.82;1259.82;0.2094
176;25;Renan Carvalho;2026-03-02;2026-03;2;EM PROCESSAMENTO;Site;Cartão crédito;14.33;;;2;2;449.8;13.0;436.8;261.0;175.8;436.8;0.4025
177;38;Diego Santos;2026-02-02;2026-02;4;ENTREGUE;Site;Cartão crédito;20.36;4;;2;2;219.8;0.0;219.8;106.0;113.8;219.8;0.5177
178;10;Tatiane Rodrigues;2026-04-19;2026-04;4;ENTREGUE;Instagram;Pix;46.06;5;;4;2;649.6;0.0;649.6;356.0;293.6;649.6;0.452
179;55;Henrique Araujo;2026-03-31;2026-03;4;ENTREGUE;WhatsApp;Cartão crédito;36.72;3;;2;2;279.8;15.19;264.61;151.0;113.61;264.61;0.4293
180;49;Caio Ribeiro;2026-03-31;2026-03;4;ENTREGUE;Instagram;Cartão crédito;13.4;6;;4;2;159.6;0.0;159.6;70.0;89.6;159.6;0.5614
181;3;Matheus Almeida;2026-06-03;2026-06;1;PENDENTE;Site;Cartão crédito;38.87;;;1;1;79.9;0.0;79.9;37.0;42.9;79.9;0.5369
182;39;Eduarda Silva;2026-02-24;2026-02;4;ENTREGUE;WhatsApp;Pix;18.2;2;;2;1;279.8;0.0;279.8;138.0;141.8;279.8;0.5068
183;4;Letícia Santos;2026-03-21;2026-03;1;PENDENTE;Indicação;Cartão crédito;52.57;;;1;1;329.9;0.0;329.9;205.0;124.9;329.9;0.3786
184;2;Beatriz Costa;2026-05-27;2026-05;4;ENTREGUE;Site;Cartão crédito;12;1;;6;3;1159.4;46.38;1113.02;648.0;465.02;1113.02;0.4178
185;34;Vitor Martins;2026-05-26;2026-05;4;ENTREGUE;WhatsApp;Pix;23.52;3;;3;3;379.7;30.07;349.63;204.0;145.63;349.63;0.4165
186;20;Henrique Silva;2026-05-28;2026-05;4;ENTREGUE;Site;Cartão crédito;46.79;2;;1;1;169.9;0.0;169.9;98.0;71.9;169.9;0.4232
187;32;Caio Gomes;2026-06-05;2026-06;1;PENDENTE;Site;Boleto;12;;;8;4;1339.2;31.17;1308.03;870.0;438.03;1308.03;0.3349
188;52;Henrique Gomes;2026-03-12;2026-03;4;ENTREGUE;Site;Cartão crédito;27.08;5;;3;2;299.7;0.0;299.7;143.0;156.7;299.7;0.5229
189;4;Letícia Santos;2026-04-23;2026-04;2;EM PROCESSAMENTO;Site;Pix;57.96;;;3;3;559.7;31.09;528.61;340.0;188.61;528.61;0.3568
190;30;Renan Souza;2026-06-01;2026-06;4;ENTREGUE;Site;Pix;13.05;10;;1;1;189.9;0.0;189.9;103.0;86.9;189.9;0.4576
191;50;Rodrigo Lima;2026-03-13;2026-03;3;ENVIADO;Instagram;Cartão crédito;47.27;4;;1;1;679.9;67.99;611.91;495.0;116.91;611.91;0.1911
192;3;Matheus Almeida;2026-06-03;2026-06;3;ENVIADO;WhatsApp;Cartão crédito;33.17;3;;2;2;239.8;7.99;231.81;115.0;116.81;231.81;0.5039
193;20;Henrique Silva;2026-02-13;2026-02;4;ENTREGUE;Site;Pix;29.57;2;;2;1;379.8;45.58;334.22;206.0;128.22;334.22;0.3836
194;58;João Souza;2026-06-05;2026-06;3;ENVIADO;Site;Pix;38.05;8;;2;2;259.8;10.99;248.81;130.0;118.81;248.81;0.4775
195;25;Renan Carvalho;2026-05-19;2026-05;4;ENTREGUE;Site;Cartão crédito;27.01;3;;4;3;389.6;13.0;376.6;217.0;159.6;376.6;0.4238
196;43;Caio Souza;2026-06-02;2026-06;4;ENTREGUE;WhatsApp;Cartão crédito;24.17;3;;3;2;2079.7;157.38;1922.32;1577.0;345.32;1922.32;0.1796
197;23;Matheus Silva;2026-06-03;2026-06;5;CANCELADO;Marketplace;Pix;31.53;;Falha na aprovação do pedido;2;2;89.8;6.19;0.0;0.0;0.0;0.0;0
198;5;Olívia Gomes;2026-03-31;2026-03;4;ENTREGUE;Site;Pix;32.84;4;;4;2;209.6;0.0;209.6;99.0;110.6;209.6;0.5277
199;7;Thiago Gomes;2026-02-07;2026-02;4;ENTREGUE;Marketplace;Pix;33.33;4;;4;3;449.6;15.98;433.62;230.0;203.62;433.62;0.4696
200;27;Rodrigo Almeida;2026-06-04;2026-06;3;ENVIADO;Marketplace;Cartão crédito;52.99;4;;3;2;589.7;24.98;564.72;338.0;226.72;564.72;0.4015
201;2;Beatriz Costa;2026-02-20;2026-02;4;ENTREGUE;WhatsApp;Pix;43.36;7;;5;3;509.5;29.77;479.73;239.0;240.73;479.73;0.5018
202;34;Vitor Martins;2026-03-27;2026-03;4;ENTREGUE;Site;Cartão débito;39.35;4;;2;2;1039.8;116.69;923.11;783.0;140.11;923.11;0.1518
203;55;Henrique Araujo;2026-03-16;2026-03;3;ENVIADO;Instagram;Pix;20.53;2;;1;1;169.9;5.1;164.8;98.0;66.8;164.8;0.4053
204;53;Carla Almeida;2026-06-02;2026-06;3;ENVIADO;WhatsApp;Pix;42.52;4;;2;1;299.8;14.98;284.82;146.0;138.82;284.82;0.4874
205;27;Rodrigo Almeida;2026-03-31;2026-03;2;EM PROCESSAMENTO;Instagram;Boleto;20.91;;;1;1;259.9;20.79;239.11;158.0;81.11;239.11;0.3392
206;42;Diego Rodrigues;2026-04-30;2026-04;4;ENTREGUE;WhatsApp;Cartão crédito;15.2;3;;2;2;169.8;8.49;161.31;79.0;82.31;161.31;0.5103
207;22;Pedro Martins;2026-06-02;2026-06;2;EM PROCESSAMENTO;WhatsApp;Cartão débito;27.67;;;1;1;179.9;14.39;165.51;107.0;58.51;165.51;0.3535
208;27;Rodrigo Almeida;2026-04-22;2026-04;4;ENTREGUE;Marketplace;Cartão crédito;36.39;3;;2;1;359.8;0.0;359.8;214.0;145.8;359.8;0.4052
209;60;Mariana Araujo;2026-03-01;2026-03;4;ENTREGUE;WhatsApp;Pix;40.96;1;;3;2;669.7;20.1;649.6;412.0;237.6;649.6;0.3658
210;50;Rodrigo Lima;2026-05-12;2026-05;4;ENTREGUE;Marketplace;Boleto;31.12;3;;6;3;949.4;48.97;900.43;511.0;389.43;900.43;0.4325
211;27;Rodrigo Almeida;2026-06-04;2026-06;2;EM PROCESSAMENTO;Site;Cartão crédito;31.67;;;2;2;249.8;8.49;241.31;135.0;106.31;241.31;0.4406
212;59;Letícia Souza;2026-04-10;2026-04;4;ENTREGUE;Instagram;Pix;29.17;5;;2;2;459.8;4.2;455.6;267.0;188.6;455.6;0.414
213;54;Eduarda Gomes;2026-04-05;2026-04;4;ENTREGUE;Site;Pix;36.19;5;;4;2;399.6;19.18;380.42;190.0;190.42;380.42;0.5006
214;51;Sofia Martins;2026-05-04;2026-05;2;EM PROCESSAMENTO;Indicação;Cartão crédito;52.92;;;2;1;199.8;9.98;189.82;92.0;97.82;189.82;0.5153
215;16;Larissa Martins;2026-05-18;2026-05;4;ENTREGUE;Site;Cartão crédito;47.71;1;;5;2;2649.5;0.0;2649.5;1905.0;744.5;2649.5;0.281
216;56;Olívia Lima;2026-04-03;2026-04;4;ENTREGUE;WhatsApp;Pix;43.46;5;;3;3;1069.7;9.49;1060.21;752.0;308.21;1060.21;0.2907
217;36;Yasmin Carvalho;2026-04-15;2026-04;4;ENTREGUE;Site;Pix;12;1;;3;1;479.7;14.4;465.3;252.0;213.3;465.3;0.4584
218;41;Thiago Costa;2026-05-11;2026-05;4;ENTREGUE;Instagram;Pix;38.43;4;;2;2;489.8;14.7;475.1;296.0;179.1;475.1;0.377
219;15;Beatriz Araujo;2026-05-21;2026-05;2;EM PROCESSAMENTO;WhatsApp;Cartão crédito;40.34;;;4;3;429.6;7.98;421.62;242.0;179.62;421.62;0.426
220;3;Matheus Almeida;2026-03-25;2026-03;3;ENVIADO;WhatsApp;Cartão débito;26.14;7;;2;2;109.8;2.39;107.41;47.0;60.41;107.41;0.5624
